Tradeoff 1
0.0625	7.5
0.125	7.0
0.25	6.125
0.375	5.375

Tradeoff 2
0.6875	4.0625
0.75	3.875
0.8125	3.73932
0.875	3.60364
0.9375	3.46796
1.0	3.33289
1.0625	3.20193
1.125	3.07693
1.1875	2.9569
1.25	2.84371
1.3125	2.74052
1.375	2.64156
1.4375	2.55059
1.5	2.46785
1.5625	2.39
1.625	2.31613
1.6875	2.24385

Tradeoff 3
1.75	2.17534
1.8125	2.11191
1.875	2.04941
1.9375	1.98693
2.0	1.928
2.0625	1.87196
2.125	1.81778
2.1875	1.76529
2.25	1.71364
2.3125	1.66265
2.375	1.61221
2.4375	1.56301
2.5	1.51492
2.5625	1.468
2.625	1.42206
2.6875	1.37632
2.75	1.33094
2.8125	1.28586
2.875	1.24138
2.9375	1.19836
3.0	1.15609
3.0625	1.115
3.125	1.07542
3.1875	1.03612
3.25	0.99986
3.3125	0.963692
3.375	0.927695

